신호,티커,현재가,전일대비,상태/돌파,RSI(일),RSI(주),거래량,섹터,분류
🔥,CMI,$577.73,+6.86%,정배열 / 신규 진입,54.3,81.6,2.6배,Industrials,완벽 정배열
🔥,DIA,$501.03,+2.48%,정배열 / 신규 진입,61.4,67.7,1.6배,기타/ETF,완벽 정배열
🔥,UAL,$115.91,+9.26%,정배열 / 신규 진입,58.8,61.2,1.6배,Industrials,완벽 정배열
🔥,ON,$65.20,+3.33%,정배열 / 신규 진입,61.8,66.6,1.5배,Information Technology,완벽 정배열
🔥,SWK,$89.39,+4.46%,정배열 / 신규 진입,72.4,64.9,1.3배,Industrials,완벽 정배열
🔥,ROST,$190.74,+0.80%,정배열 / 신규 진입,58.6,75.4,1.3배,Consumer Discretionary,완벽 정배열
🔥,CSCO,$84.82,+2.99%,정배열 / 신규 진입,72.1,71.2,1.1배,Information Technology,완벽 정배열
🔥,JBL,$258.25,+6.79%,정배열 / 신규 진입,63.4,64.9,1.1배,Information Technology,완벽 정배열
🔥,BK,$124.32,+3.16%,정배열 / 신규 진입,61.5,72.0,1.0배,Financials,완벽 정배열
🔥,C,$122.69,+6.00%,정배열 / 신규 진입,63.9,70.0,1.0배,Financials,완벽 정배열
🔥,GE,$321.00,+4.78%,정배열 / 신규 진입,58.9,60.8,0.9배,Industrials,완벽 정배열
🔥,JCI,$137.65,+3.87%,정배열 / 신규 진입,82.2,70.8,0.9배,Industrials,완벽 정배열
🔥,NTRS,$152.15,+3.17%,정배열 / 신규 진입,61.0,77.6,0.8배,Financials,완벽 정배열
🔥,SCHW,$105.08,+3.02%,정배열 / 신규 진입,59.1,68.2,0.8배,Financials,완벽 정배열
🔥,LOW,$278.38,+1.27%,정배열 / 신규 진입,64.7,63.7,0.7배,Consumer Discretionary,완벽 정배열
🔥,ADM,$66.33,+1.38%,정배열 / 신규 진입,56.7,64.4,0.7배,Consumer Staples,완벽 정배열
🔥,RTX,$198.66,+1.37%,정배열 / 신규 진입,56.9,70.1,0.6배,Industrials,완벽 정배열
🔥,STT,$132.35,+2.83%,정배열 / 신규 진입,55.2,66.0,0.6배,Financials,완벽 정배열
🔥,CIEN,$271.32,+7.25%,정배열,61.3,76.7,12.9배,Information Technology,완벽 정배열
🔥,MPWR,"$1,229.82",+6.39%,정배열,71.9,75.7,2.5배,Information Technology,완벽 정배열
🔥,MCHP,$76.01,-2.60%,정배열,55.1,63.5,2.2배,Information Technology,완벽 정배열
🔥,BIIB,$201.18,+8.53%,정배열,74.2,67.7,2.1배,Health Care,완벽 정배열
🔥,WMB,$66.92,-0.74%,정배열,62.1,63.8,1.8배,Energy,완벽 정배열
🔥,HSY,$231.53,+3.19%,정배열,83.6,72.6,1.8배,Consumer Staples,완벽 정배열
🔥,CBOE,$273.36,-0.70%,정배열,61.2,62.7,1.8배,Financials,완벽 정배열
🔥,ADI,$320.45,-0.52%,정배열,65.6,75.3,1.7배,Information Technology,완벽 정배열
🔥,HAS,$93.84,-1.67%,정배열,65.0,77.1,1.7배,Consumer Discretionary,완벽 정배열
🔥,MCK,$948.68,-0.95%,정배열,73.3,73.7,1.6배,Health Care,완벽 정배열
🔥,HUBB,$503.80,+3.36%,정배열,62.0,69.1,1.6배,Industrials,완벽 정배열
🔥,DAL,$75.35,+7.98%,정배열,66.6,67.1,1.6배,Industrials,완벽 정배열
🔥,PWR,$508.11,+6.36%,정배열,66.7,71.4,1.4배,Industrials,완벽 정배열
🔥,GLW,$122.16,+8.31%,정배열,76.5,83.2,1.4배,Information Technology,완벽 정배열
🔥,LUV,$54.26,+3.33%,정배열,80.5,79.8,1.4배,Industrials,완벽 정배열
🔥,TER,$300.11,+10.69%,정배열,76.4,86.4,1.4배,Information Technology,완벽 정배열
🔥,SNA,$369.34,-0.39%,정배열,54.4,63.7,1.4배,Industrials,완벽 정배열
🔥,TPR,$152.10,+6.22%,정배열,76.4,74.4,1.3배,Consumer Discretionary,완벽 정배열
🔥,SPG,$199.60,+1.19%,정배열,74.8,70.5,1.3배,Real Estate,완벽 정배열
🔥,PCAR,$127.35,-0.05%,정배열,68.9,77.4,1.3배,Industrials,완벽 정배열
🔥,BMY,$61.99,+4.15%,정배열,77.6,75.5,1.3배,Health Care,완벽 정배열
🔥,AMGN,$384.32,+4.49%,정배열,75.5,72.2,1.3배,Health Care,완벽 정배열
🔥,WAB,$246.32,+2.58%,정배열,73.7,76.7,1.2배,Industrials,완벽 정배열
🔥,CAH,$226.32,-0.38%,정배열,64.6,74.7,1.2배,Health Care,완벽 정배열
🔥,MLM,$690.00,+2.84%,정배열,69.3,71.7,1.2배,Materials,완벽 정배열
🔥,CAT,$726.20,+7.06%,정배열,71.0,80.3,1.2배,Industrials,완벽 정배열
🔥,FRT,$105.76,+0.87%,정배열,67.6,60.7,1.2배,Real Estate,완벽 정배열
🔥,BDX,$210.02,+1.70%,정배열,62.7,61.9,1.1배,Health Care,완벽 정배열
🔥,NDSN,$290.18,+2.69%,정배열,77.7,80.8,1.1배,Industrials,완벽 정배열
🔥,PEP,$170.49,+1.77%,정배열,85.1,69.6,1.1배,Consumer Staples,완벽 정배열
🔥,UNP,$252.62,+0.47%,정배열,71.6,67.4,1.1배,Industrials,완벽 정배열
🔥,EXPD,$165.04,+0.77%,정배열,63.9,76.9,1.1배,Industrials,완벽 정배열
🔥,CHRW,$200.59,+1.60%,정배열,81.6,84.3,1.1배,Industrials,완벽 정배열
🔥,CNP,$40.05,-0.42%,정배열,59.5,58.9,1.1배,Utilities,완벽 정배열
🔥,CB,$330.97,-0.09%,정배열,77.9,71.2,1.1배,Financials,완벽 정배열
🔥,AIZ,$243.31,+0.35%,정배열,63.8,67.8,1.1배,Financials,완벽 정배열
🔥,GILD,$152.50,+2.10%,정배열,82.1,78.9,1.1배,Health Care,완벽 정배열
🔥,FDX,$369.23,+1.45%,정배열,86.0,82.0,1.1배,Industrials,완벽 정배열
🔥,DGX,$190.71,-0.83%,정배열,61.7,58.1,1.0배,Health Care,완벽 정배열
🔥,VMC,$323.72,+4.17%,정배열,70.1,68.6,1.0배,Materials,완벽 정배열
🔥,SNDK,$597.95,+3.77%,정배열,66.9,90.5,1.0배,Information Technology,완벽 정배열
🔥,FANG,$166.93,+1.30%,정배열,63.2,63.2,1.0배,Energy,완벽 정배열
🔥,NSC,$306.48,-0.14%,정배열,67.9,67.6,1.0배,Industrials,완벽 정배열
🔥,PSX,$157.80,+2.18%,정배열,75.1,66.7,1.0배,Energy,완벽 정배열
🔥,VTRS,$14.58,+1.67%,정배열,80.2,80.7,1.0배,Health Care,완벽 정배열
🔥,MU,$394.69,+3.08%,정배열,57.3,80.6,1.0배,Information Technology,완벽 정배열
🔥,MAR,$333.24,+2.08%,정배열,64.6,66.9,1.0배,Consumer Discretionary,완벽 정배열
🔥,FITB,$55.08,+2.40%,정배열,72.5,75.9,1.0배,Financials,완벽 정배열
🔥,ETR,$97.96,+1.10%,정배열,62.3,61.5,0.9배,Utilities,완벽 정배열
🔥,EMR,$157.38,+4.27%,정배열,63.7,68.8,0.9배,Industrials,완벽 정배열
🔥,DVN,$43.81,+1.48%,정배열,77.0,69.6,0.9배,Energy,완벽 정배열
🔥,PFG,$97.34,+1.93%,정배열,67.5,73.2,0.9배,Financials,완벽 정배열
🔥,WDC,$282.58,+8.61%,정배열,64.1,89.8,0.9배,Information Technology,완벽 정배열
🔥,USB,$60.69,+2.67%,정배열,75.1,75.5,0.9배,Financials,완벽 정배열
🔥,PFE,$27.22,+2.76%,정배열,62.1,63.2,0.9배,Health Care,완벽 정배열
🔥,MTB,$238.01,+1.74%,정배열,81.5,78.6,0.9배,Financials,완벽 정배열
🔥,KEY,$23.21,+2.25%,정배열,75.4,76.8,0.9배,Financials,완벽 정배열
🔥,MRK,$121.93,+1.82%,정배열,78.1,75.8,0.9배,Health Care,완벽 정배열
🔥,GEV,$779.35,+5.67%,정배열,67.6,70.7,0.9배,Industrials,완벽 정배열
🔥,COR,$359.25,+2.01%,정배열,55.4,65.9,0.9배,Health Care,완벽 정배열
🔥,STLD,$202.39,+4.85%,정배열,69.7,78.1,0.9배,Materials,완벽 정배열
🔥,MCD,$327.16,+1.14%,정배열,72.6,65.3,0.9배,Consumer Discretionary,완벽 정배열
🔥,BG,$115.86,+1.69%,정배열,69.5,74.8,0.9배,Consumer Staples,완벽 정배열
🔥,BKR,$58.92,+2.72%,정배열,70.4,73.8,0.9배,Energy,완벽 정배열
🔥,JBHT,$227.91,+1.18%,정배열,73.3,78.5,0.9배,Industrials,완벽 정배열
🔥,CSX,$40.61,+1.86%,정배열,77.0,70.5,0.9배,Industrials,완벽 정배열
🔥,KEYS,$230.95,+4.26%,정배열,67.8,74.8,0.9배,Information Technology,완벽 정배열
🔥,HLT,$314.38,+1.83%,정배열,72.5,70.6,0.9배,Consumer Discretionary,완벽 정배열
🔥,ULTA,$690.37,+1.84%,정배열,66.9,72.5,0.9배,Consumer Discretionary,완벽 정배열
🔥,NI,$44.10,+0.39%,정배열,59.7,58.6,0.9배,Utilities,완벽 정배열
🔥,PH,$976.49,+0.92%,정배열,67.5,78.4,0.9배,Industrials,완벽 정배열
🔥,GM,$84.24,+1.13%,정배열,54.3,74.1,0.9배,Consumer Discretionary,완벽 정배열
🔥,EVRG,$76.75,-1.06%,정배열,55.9,59.9,0.9배,Utilities,완벽 정배열
🔥,DOV,$223.66,+2.81%,정배열,71.5,73.0,0.8배,Industrials,완벽 정배열
🔥,TSN,$65.26,+0.09%,정배열,67.8,70.8,0.8배,Consumer Staples,완벽 정배열
🔥,JNJ,$239.99,+0.93%,정배열,86.6,81.0,0.8배,Health Care,완벽 정배열
🔥,HAL,$34.98,+3.37%,정배열,66.6,73.8,0.8배,Energy,완벽 정배열
🔥,NUE,$192.84,+3.40%,정배열,69.9,72.6,0.8배,Materials,완벽 정배열
🔥,CFG,$68.12,+2.25%,정배열,75.1,83.1,0.8배,Financials,완벽 정배열
🔥,PLD,$136.95,+0.59%,정배열,67.5,66.3,0.8배,Real Estate,완벽 정배열
🔥,HCA,$501.69,-2.35%,정배열,57.6,68.6,0.8배,Health Care,완벽 정배열
🔥,NEE,$89.47,+0.29%,정배열,69.1,66.7,0.8배,Utilities,완벽 정배열
🔥,AEP,$120.80,+0.16%,정배열,60.3,60.1,0.8배,Utilities,완벽 정배열
🔥,VLO,$202.68,+4.40%,정배열,69.6,69.3,0.8배,Energy,완벽 정배열
🔥,XOM,$149.05,+2.03%,정배열,77.6,80.4,0.8배,Energy,완벽 정배열
🔥,CVX,$180.86,+0.91%,정배열,73.8,72.6,0.8배,Energy,완벽 정배열
🔥,ROL,$64.84,+0.57%,정배열,71.2,69.8,0.8배,Industrials,완벽 정배열
🔥,BEN,$27.20,+1.08%,정배열,64.2,68.7,0.8배,Financials,완벽 정배열
🔥,EIX,$64.01,+0.47%,정배열,63.8,64.8,0.8배,Utilities,완벽 정배열
🔥,INTC,$50.59,+4.87%,정배열,59.7,73.1,0.8배,Information Technology,완벽 정배열
🔥,MDT,$102.90,-0.05%,정배열,61.5,62.3,0.8배,Health Care,완벽 정배열
🔥,AME,$231.91,+0.92%,정배열,73.8,81.4,0.8배,Industrials,완벽 정배열
🔥,TKO,$211.90,+1.80%,정배열,60.5,62.1,0.8배,Communication Services,완벽 정배열
🔥,APA,$27.46,+3.70%,정배열,60.3,64.1,0.8배,Energy,완벽 정배열
🔥,PNC,$242.48,+1.66%,정배열,76.6,75.5,0.7배,Financials,완벽 정배열
🔥,WFC,$93.97,+2.13%,정배열,59.7,60.6,0.7배,Financials,완벽 정배열
🔥,TRGP,$211.44,+2.87%,정배열,78.8,70.2,0.7배,Energy,완벽 정배열
🔥,ACGL,$100.95,-1.01%,정배열,71.5,63.3,0.7배,Financials,완벽 정배열
🔥,REGN,$785.51,+2.46%,정배열,59.5,62.0,0.7배,Health Care,완벽 정배열
🔥,COP,$107.62,+2.51%,정배열,65.3,66.8,0.7배,Energy,완벽 정배열
🔥,DD,$46.73,+2.30%,정배열,64.7,77.1,0.7배,Materials,완벽 정배열
🔥,SLB,$50.70,+2.40%,정배열,66.3,75.4,0.7배,Energy,완벽 정배열
